time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
90350.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90370.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90390.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90410.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90430.6,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90450.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90470.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90490.7,-0.0601506,-0.0613592,-1.28236,-1.28394,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90510.6,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90530.6,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90550.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90570.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90590.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90610.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90630.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90650.8,-0.0601506,-0.0613592,-1.28236,-1.28548,2.31361,2.31361,0.331365,0.332508,3.00507,3.00353,1.45728,1.45728,-1.29315,-1.29468,
90670.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.33465,2.31361,0.331365,0.332508,3.14159,3.00353,1.5708,1.45728,0,-1.29468,
90690.7,-0.0601506,-0.0613592,-1.28236,-1.28548,2.33465,2.31361,0.331365,0.332508,3.14159,3.00353,1.5708,1.45728,0,-1.29468,
90710.7,-0.0601506,-0.0613592,-1.28232,-1.28548,2.33465,2.31361,0.331316,0.332508,3.14159,3.00353,1.5708,1.45728,0,-1.29468,
90730.7,-0.0601506,-0.0613592,-1.28232,-1.28394,2.33465,2.31821,0.331316,0.332508,3.14159,3.01887,1.5708,1.45882,0,-1.29468,
90750.7,-0.0601506,-0.0613592,-1.28203,-1.28394,2.31821,2.31821,0.330993,0.332508,3.01887,3.01887,1.45882,1.45882,-1.29468,-1.29468,
90770.7,-0.0601506,-0.0613592,-1.28203,-1.28394,2.31821,2.31821,0.330993,0.332508,3.01887,3.01887,1.45882,1.45882,-1.29468,-1.29468,
90790.8,-0.0601506,-0.0613592,-1.28127,-1.28394,2.33476,2.31821,0.330161,0.332508,3.14159,3.01887,1.5708,1.45882,0,-1.29468,
90810.8,-0.0601506,-0.0613592,-1.27988,-1.28394,2.3349,2.31821,0.32863,0.332508,3.14159,3.01887,1.5708,1.45882,0,-1.29468,
90830.8,-0.0601506,-0.0613592,-1.27988,-1.28394,2.3349,2.32895,0.32863,0.332508,3.14159,3.13239,1.45882,1.45882,-1.29315,-1.29315,
90850.7,-0.0601506,-0.0613592,-1.27772,-1.28394,2.33512,2.32895,0.326245,0.332508,3.14159,3.13239,1.5708,1.45882,0,-1.29315,
90870.7,-0.0601506,-0.0613592,-1.27772,-1.28394,2.33512,2.32895,0.326245,0.332508,3.14159,3.13239,1.5708,1.45882,0,-1.29315,
90890.6,-0.0601506,-0.0613592,-1.27466,-1.28394,2.33542,2.32895,0.322888,0.332508,3.14159,3.13239,1.5708,1.45882,0,-1.29315,
90910.7,-0.0601506,-0.0613592,-1.27466,-1.28394,2.33542,2.32895,0.322888,0.332508,3.14159,3.13239,1.5708,1.45882,0,-1.29315,
90930.7,-0.0601506,-0.0644272,-1.28394,-1.28394,2.3358,2.33202,0.332508,0.332508,3.14159,3.14619,1.45882,1.45882,-1.29315,-1.29315,
90950.7,-0.0601506,-0.0644272,-1.26554,-1.28394,2.33625,2.33202,0.312942,0.332508,3.14159,3.14619,1.5708,1.45882,0,-1.29315,
90970.6,-0.0601506,-0.0644272,-1.26554,-1.28394,2.33625,2.33202,0.312942,0.332508,3.14159,3.14619,1.5708,1.45882,0,-1.29315,
90990.7,-0.0601506,-0.0644272,-1.25938,-1.28394,2.33677,2.33202,0.306264,0.332508,3.14159,3.14619,1.5708,1.45882,0,-1.29315,
91010.7,-0.0601506,-0.0644272,-1.25938,-1.28394,2.33677,2.33202,0.306264,0.332508,3.14159,3.14619,1.5708,1.45882,0,-1.29315,
91030.7,-0.0601506,-0.0644272,-1.25211,-1.28394,2.33733,2.33202,0.298432,0.332508,3.14159,3.14619,1.5708,1.45882,0,-1.29315,
91050.7,-0.0601506,-0.0613592,-1.25211,-1.28394,2.33733,2.33355,0.298432,0.332508,3.14159,3.14159,1.5708,1.45882,0,-1.29315,
91070.7,-0.0601506,-0.0613592,-1.24372,-1.28394,2.33792,2.33355,0.289459,0.332508,3.14159,3.14159,1.5708,1.45882,0,-1.29315,
91090.8,-0.0601506,-0.0613592,-1.24372,-1.28394,2.33792,2.33355,0.289459,0.332508,3.14159,3.14159,1.5708,1.45882,0,-1.29315,
91110.7,-0.0601506,-0.0613592,-1.23422,-1.28394,2.3385,2.33355,0.279377,0.332508,3.14159,3.14159,1.5708,1.45882,0,-1.29315,
91130.7,-0.0601506,-0.0613592,-1.23422,-1.28394,2.3385,2.33355,0.279377,0.332508,3.14159,3.14159,1.5708,1.45882,0,-1.29315,
91150.6,-0.0601506,-0.0598252,-1.22363,-1.28394,2.33905,2.33355,0.268235,0.332508,3.14159,3.14313,1.5708,1.45728,0,-1.29468,
91170.8,-0.0601506,-0.0598252,-1.21198,-1.28394,2.33953,2.33355,0.256095,0.332508,3.14159,3.14313,1.5708,1.45728,0,-1.29468,
91190.8,-0.0601506,-0.0598252,-1.21198,-1.28394,2.33953,2.33355,0.256095,0.332508,3.14159,3.14313,1.5708,1.45728,0,-1.29468,
91210.8,-0.0601506,-0.0598252,-1.19931,-1.28394,2.33992,2.33355,0.243033,0.332508,3.14159,3.14313,1.5708,1.45728,0,-1.29468,
91230.8,-0.0601506,-0.0598252,-1.28087,-1.28087,2.33992,2.33355,0.330974,0.330974,3.14159,3.14313,1.45882,1.45882,-1.29468,-1.29468,
91250.8,-0.0601506,-0.0598252,-1.18567,-1.28087,2.34019,2.33355,0.229132,0.330974,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91270.8,-0.0601506,-0.0598252,-1.18567,-1.28087,2.34019,2.33355,0.229132,0.330974,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91290.8,-0.0601506,-0.0598252,-1.17113,-1.28087,2.34029,2.33355,0.214487,0.330974,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91310.7,-0.0601506,-0.0598252,-1.15575,-1.2732,2.3402,2.33355,0.199195,0.32177,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91330.8,-0.0601506,-0.0598252,-1.15575,-1.2732,2.3402,2.33355,0.199195,0.32177,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91350.8,-0.0601506,-0.0598252,-1.13961,-1.2732,2.3399,2.33355,0.183359,0.32177,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91370.8,-0.0601506,-0.0598252,-1.13961,-1.2732,2.3399,2.33355,0.183359,0.32177,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91390.8,-0.0601506,-0.0598252,-1.12279,-1.2732,2.33936,2.33355,0.167085,0.32177,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91410.7,-0.0601506,-0.0598252,-1.12279,-1.2732,2.33936,2.33355,0.167085,0.32177,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91430.8,-0.0601506,-0.0613592,-1.2548,-1.2548,2.33856,2.33355,0.300294,0.300294,3.14159,3.14313,1.45882,1.45882,-1.29315,-1.29315,
91450.8,-0.0601506,-0.0613592,-1.2548,-1.2548,2.33856,2.33355,0.300294,0.300294,3.14159,3.14313,1.45882,1.45882,-1.29315,-1.29315,
91470.7,-0.0601506,-0.0613592,-1.08747,-1.2548,2.33748,2.33355,0.13364,0.300294,3.14159,3.14313,1.5708,1.45882,0,-1.29315,
91490.8,-0.0601506,-0.0613592,-1.08747,-1.2548,2.33748,2.33355,0.13364,0.300294,3.14159,3.14313,1.5708,1.45882,0,-1.29315,
91510.8,-0.0601506,-0.0613592,-1.06915,-1.2548,2.33613,2.33355,0.116673,0.300294,3.14159,3.14313,1.5708,1.45882,0,-1.29315,
91530.7,-0.0601506,-0.0613592,-1.24866,-1.24866,2.33613,2.33969,0.304896,0.304896,3.14159,3.14313,1.45882,1.45882,-1.29468,-1.29468,
91550.8,-0.0601506,-0.0613592,-1.0505,-1.24866,2.33448,2.33969,0.0996737,0.304896,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91570.8,-0.0601506,-0.0613592,-1.03163,-1.24866,2.33255,2.33969,0.0827317,0.304896,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91590.8,-0.0601506,-0.0613592,-1.03163,-1.24866,2.33255,2.33969,0.0827317,0.304896,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91610.8,-0.0601506,-0.0613592,-1.0126,-1.24866,2.33032,2.33969,0.0659306,0.304896,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91630.8,-0.0601506,-0.0598252,-1.25173,-1.25173,2.34122,2.34122,0.312566,0.312566,3.14159,3.14313,1.45882,1.45882,-1.29468,-1.29468,
91650.8,-0.0601506,-0.0598252,-0.993521,-1.25173,2.32783,2.34122,0.0493465,0.312566,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91670.7,-0.0601506,-0.0598252,-0.993521,-1.25173,2.32783,2.34122,0.0493465,0.312566,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91690.7,-0.0601506,-0.0598252,-0.974455,-1.25173,2.32506,2.34122,0.0330467,0.312566,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91710.7,-0.0601506,-0.0598252,-0.955479,-1.25173,2.32204,2.34122,0.01709,0.312566,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91730.8,-0.0601506,-0.0598252,-0.955479,-1.25173,2.32204,2.34122,0.01709,0.312566,3.14159,3.14313,1.5708,1.45882,0,-1.29468,
91750.8,-0.0601506,-0.0613592,-1.1827,-1.1827,2.33662,2.33662,0.220527,0.220527,3.14159,3.14619,1.45882,1.45882,-1.29468,-1.29468,
91770.9,-0.0601506,-0.0613592,-1.1827,-1.1827,2.33662,2.33662,0.220527,0.220527,3.14159,3.14619,1.45882,1.45882,-1.29468,-1.29468,
91790.8,-0.0601506,-0.0613592,-0.918057,-1.1827,2.31531,2.33662,-0.013604,0.220527,3.14159,3.14619,1.5708,1.45882,0,-1.29468,
91810.8,-0.0601506,-0.0613592,-0.918057,-1.1827,2.31531,2.33662,-0.013604,0.220527,3.14159,3.14619,1.5708,1.45882,0,-1.29468,
91830.8,-0.0601506,-0.0613592,-1.21184,-1.21184,2.34429,2.34429,0.288022,0.288022,3.14159,3.14619,1.45728,1.45728,-1.29468,-1.29468,
91850.8,-0.0601506,-0.0613592,-1.21184,-1.21184,2.34429,2.34429,0.288022,0.288022,3.14159,3.14619,1.45728,1.45728,-1.29468,-1.29468,
91870.8,-0.0601506,-0.0613592,-0.881701,-1.21184,2.3078,2.34429,-0.042444,0.288022,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
91890.6,-0.0601506,-0.0613592,-0.864027,-1.21184,2.30379,2.34429,-0.0561148,0.288022,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
91910.8,-0.0601506,-0.0613592,-0.864027,-1.21184,2.30379,2.34429,-0.0561148,0.288022,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
91930.8,-0.0601506,-0.0613592,-0.84673,-1.21031,2.29965,2.34582,-0.0692728,0.272682,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
91950.7,-0.0601506,-0.0613592,-0.84673,-1.21031,2.29965,2.34582,-0.0692728,0.272682,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
91970.8,-0.0601506,-0.0613592,-0.829829,-1.21031,2.2954,2.34582,-0.0819168,0.272682,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
91990.8,-0.0601506,-0.0613592,-0.829829,-1.21031,2.2954,2.34582,-0.0819168,0.272682,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92010.6,-0.0601506,-0.0628932,-0.813338,-1.15355,2.29104,2.33355,-0.0940518,0.205187,3.14159,3.14926,1.5708,1.45728,0,-1.29468,
92030.7,-0.0601506,-0.0628932,-1.15355,-1.15355,2.33355,2.33355,0.205187,0.205187,3.14159,3.14926,1.45728,1.45728,-1.29468,-1.29468,
92050.8,-0.0601506,-0.0628932,-0.797261,-1.15355,2.2866,2.33355,-0.105688,0.205187,3.14159,3.14926,1.5708,1.45728,0,-1.29468,
92070.6,-0.0601506,-0.0628932,-0.797261,-1.15355,2.2866,2.33355,-0.105688,0.205187,3.14159,3.14926,1.5708,1.45728,0,-1.29468,
92090.8,-0.0601506,-0.0628932,-0.781597,-1.15355,2.28209,2.33355,-0.116841,0.205187,3.14159,3.14926,1.5708,1.45728,0,-1.29468,
92110.7,-0.0601506,-0.0628932,-0.766338,-1.15355,2.27752,2.33355,-0.127529,0.205187,3.14159,3.14926,1.5708,1.45728,0,-1.29468,
92130.8,-0.0601506,-0.0628932,-1.00476,-1.00476,2.31208,2.31208,0.0211094,0.0211094,3.14159,3.1508,1.45882,1.45882,-1.29468,-1.29468,
92150.7,-0.0601506,-0.0628932,-0.75147,-1.00476,2.2729,2.31208,-0.137775,0.0211094,3.14159,3.1508,1.5708,1.45882,0,-1.29468,
92170.8,-0.0601506,-0.0628932,-0.75147,-1.00476,2.2729,2.31208,-0.137775,0.0211094,3.14159,3.1508,1.5708,1.45882,0,-1.29468,
92190.8,-0.0601506,-0.0628932,-0.736974,-1.00476,2.26823,2.31208,-0.147604,0.0211094,3.14159,3.1508,1.5708,1.45882,0,-1.29468,
92210.8,-0.0601506,-0.0628932,-0.736974,-1.00476,2.26823,2.31208,-0.147604,0.0211094,3.14159,3.1508,1.5708,1.45882,0,-1.29468,
92230.8,-0.0601506,-0.0644272,-1.07225,-1.07225,2.33355,2.33355,0.199051,0.199051,3.14159,3.14773,1.45575,1.45575,-1.29468,-1.29468,
92250.8,-0.0601506,-0.0644272,-1.07225,-1.07225,2.33355,2.33355,0.199051,0.199051,3.14159,3.14773,1.45575,1.45575,-1.29468,-1.29468,
92270.8,-0.0601506,-0.0644272,-0.708996,-1.07225,2.25877,2.33355,-0.166124,0.199051,3.14159,3.14773,1.5708,1.45575,0,-1.29468,
92290.8,-0.0601506,-0.0644272,-0.708996,-1.07225,2.25877,2.33355,-0.166124,0.199051,3.14159,3.14773,1.5708,1.45575,0,-1.29468,
92310.8,-0.0601506,-0.0644272,-0.695453,-1.07225,2.25398,2.33355,-0.174872,0.199051,3.14159,3.14773,1.5708,1.45575,0,-1.29468,
92330.7,-0.0601506,-0.0598252,-1.10447,-1.10447,2.34889,2.34889,0.217459,0.217459,3.14159,3.14619,1.45728,1.45728,-1.29775,-1.29775,
92350.7,-0.0601506,-0.0598252,-0.682163,-1.10447,2.24913,2.34889,-0.18332,0.217459,3.14159,3.14619,1.5708,1.45728,0,-1.29775,
92370.7,-0.0601506,-0.0598252,-0.669088,-1.10447,2.24424,2.34889,-0.191497,0.217459,3.14159,3.14619,1.5708,1.45728,0,-1.29775,
92390.6,-0.0601506,-0.0598252,-0.669088,-1.10447,2.24424,2.34889,-0.191497,0.217459,3.14159,3.14619,1.5708,1.45728,0,-1.29775,
92410.8,-0.0601506,-0.0598252,-0.656188,-1.10447,2.23927,2.34889,-0.199433,0.217459,3.14159,3.14619,1.5708,1.45728,0,-1.29775,
92430.8,-0.0601506,-0.0613592,-1.06305,-1.06305,2.30747,2.30747,0.123886,0.123886,3.14159,3.14926,1.45728,1.45728,-1.29621,-1.29621,
92450.7,-0.0601506,-0.0613592,-0.643423,-1.06305,2.23423,2.30747,-0.207157,0.123886,3.14159,3.14926,1.5708,1.45728,0,-1.29621,
92470.8,-0.0601506,-0.0613592,-0.643423,-1.06305,2.23423,2.30747,-0.207157,0.123886,3.14159,3.14926,1.5708,1.45728,0,-1.29621,
92490.7,-0.0601506,-0.0613592,-0.630753,-1.06305,2.2291,2.30747,-0.214696,0.123886,3.14159,3.14926,1.5708,1.45728,0,-1.29621,
92510.6,-0.0601506,-0.0598252,-0.842155,-0.842155,2.25225,2.25225,-0.124619,-0.124619,3.14159,3.14466,1.45882,1.45882,-1.29468,-1.29468,
92530.7,-0.0601506,-0.0598252,-0.618136,-0.842155,2.22386,2.25225,-0.222076,-0.124619,3.14159,3.14466,1.5708,1.45882,0,-1.29468,
92550.7,-0.0601506,-0.0598252,-0.618136,-0.842155,2.22386,2.25225,-0.222076,-0.124619,3.14159,3.14466,1.5708,1.45882,0,-1.29468,
92570.6,-0.0601506,-0.0598252,-0.605532,-0.842155,2.2185,2.25225,-0.229321,-0.124619,3.14159,3.14466,1.5708,1.45882,0,-1.29468,
92590.7,-0.0601506,-0.0598252,-0.605532,-0.842155,2.2185,2.25225,-0.229321,-0.124619,3.14159,3.14466,1.5708,1.45882,0,-1.29468,
92610.7,-0.0601506,-0.0598252,-0.592902,-0.842155,2.213,2.25225,-0.236452,-0.124619,3.14159,3.14466,1.5708,1.45882,0,-1.29468,
92630.7,-0.0601506,-0.0613592,-0.580207,-0.748583,2.20735,2.25072,-0.243488,-0.139959,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92650.6,-0.0601506,-0.0613592,-0.580207,-0.748583,2.20735,2.25072,-0.243488,-0.139959,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92670.7,-0.0601506,-0.0613592,-0.567415,-0.748583,2.20151,2.25072,-0.250445,-0.139959,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92690.7,-0.0601506,-0.0613592,-0.567415,-0.748583,2.20151,2.25072,-0.250445,-0.139959,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92710.7,-0.0601506,-0.0613592,-0.55449,-0.748583,2.19548,2.25072,-0.257336,-0.139959,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92730.7,-0.0601506,-0.0613592,-0.541406,-0.748583,2.18923,2.25072,-0.26417,-0.139959,3.14159,3.14619,1.5708,1.45728,0,-1.29468,
92750.7,-0.0601506,-0.0598252,-0.719437,-0.719437,2.25992,2.25992,-0.110813,-0.110813,3.14159,3.14466,1.45728,1.45728,-1.29315,-1.29315,
92770.6,-0.0601506,-0.0598252,-0.528135,-0.719437,2.18274,2.25992,-0.270956,-0.110813,3.14159,3.14466,1.5708,1.45728,0,-1.29315,
92790.6,-0.0601506,-0.0598252,-0.528135,-0.719437,2.18274,2.25992,-0.270956,-0.110813,3.14159,3.14466,1.5708,1.45728,0,-1.29315,
92810.6,-0.0601506,-0.0598252,-0.514657,-0.719437,2.176,2.25992,-0.277694,-0.110813,3.14159,3.14466,1.5708,1.45728,0,-1.29315,
92830.7,-0.0601506,-0.0628932,-0.865165,-0.865165,2.27679,2.27679,0.0425852,0.0425852,3.14159,3.14466,1.45421,1.45421,-1.29468,-1.29468,
92850.7,-0.0601506,-0.0628932,-0.500954,-0.865165,2.16899,2.27679,-0.284387,0.0425852,3.14159,3.14466,1.5708,1.45421,0,-1.29468,
92870.7,-0.0601506,-0.0628932,-0.487015,-0.865165,2.1617,2.27679,-0.29103,0.0425852,3.14159,3.14466,1.5708,1.45421,0,-1.29468,
92890.7,-0.0601506,-0.0628932,-0.487015,-0.865165,2.1617,2.27679,-0.29103,0.0425852,3.14159,3.14466,1.5708,1.45421,0,-1.29468,
92910.6,-0.0601506,-0.0628932,-0.472831,-0.865165,2.1541,2.27679,-0.297616,0.0425852,3.14159,3.14466,1.5708,1.45421,0,-1.29468,
92930.7,-0.0601506,-0.0598252,-0.777728,-0.777728,2.23384,2.23384,-0.1599,-0.1599,3.14159,3.14466,1.45882,1.45882,-1.29621,-1.29621,
92950.6,-0.0601506,-0.0598252,-0.458401,-0.777728,2.14619,2.23384,-0.304137,-0.1599,3.14159,3.14466,1.5708,1.45882,0,-1.29621,
92970.7,-0.0601506,-0.0598252,-0.458401,-0.777728,2.14619,2.23384,-0.304137,-0.1599,3.14159,3.14466,1.5708,1.45882,0,-1.29621,
92990.7,-0.0601506,-0.0598252,-0.443728,-0.777728,2.13796,2.23384,-0.31058,-0.1599,3.14159,3.14466,1.5708,1.45882,0,-1.29621,
93010.7,-0.0601506,-0.0598252,-0.443728,-0.777728,2.13796,2.23384,-0.31058,-0.1599,3.14159,3.14466,1.5708,1.45882,0,-1.29621,
93030.7,-0.0601506,-0.0613592,-0.62433,-0.62433,2.16328,2.16328,-0.271881,-0.271881,3.14159,3.14773,1.47722,1.47722,-1.29468,-1.29468,
93050.7,-0.0601506,-0.0613592,-0.413691,-0.62433,2.12051,2.16328,-0.323171,-0.271881,3.14159,3.14773,1.5708,1.47722,0,-1.29468,
93070.7,-0.0601506,-0.0613592,-0.413691,-0.62433,2.12051,2.16328,-0.323171,-0.271881,3.14159,3.14773,1.5708,1.47722,0,-1.29468,
93090.6,-0.0601506,-0.0613592,-0.398361,-0.62433,2.1113,2.16328,-0.329285,-0.271881,3.14159,3.14773,1.5708,1.47722,0,-1.29468,
93110.6,-0.0601506,-0.0613592,-0.398361,-0.62433,2.1113,2.16328,-0.329285,-0.271881,3.14159,3.14773,1.5708,1.47722,0,-1.29468,
93130.7,-0.0601506,-0.0628932,-0.382853,-0.564505,2.10176,2.18629,-0.335253,-0.251939,3.14159,3.14313,1.5708,1.46649,0,-1.29468,
93150.8,-0.0601506,-0.0628932,-0.382853,-0.564505,2.10176,2.18629,-0.335253,-0.251939,3.14159,3.14313,1.5708,1.46649,0,-1.29468,
93170.7,-0.0601506,-0.0628932,-0.367197,-0.564505,2.0919,2.18629,-0.341053,-0.251939,3.14159,3.14313,1.5708,1.46649,0,-1.29468,
93190.7,-0.0601506,-0.0628932,-0.367197,-0.564505,2.0919,2.18629,-0.341053,-0.251939,3.14159,3.14313,1.5708,1.46649,0,-1.29468,
93210.7,-0.0601506,-0.0628932,-0.351428,-0.676486,2.08175,2.22617,-0.346667,-0.0755314,3.14159,3.14773,1.5708,1.46035,0,-1.29468,
93230.7,-0.0601506,-0.0628932,-0.335585,-0.676486,2.07131,2.22617,-0.352074,-0.0755314,3.14159,3.14773,1.5708,1.46035,0,-1.29468,
93251.1,-0.0601506,-0.0628932,-0.335585,-0.676486,2.07131,2.22617,-0.352074,-0.0755314,3.14159,3.14773,1.5708,1.46035,0,-1.29468,
93271.3,-0.0601506,-0.0628932,-0.31971,-0.676486,2.06062,2.22617,-0.357255,-0.0755314,3.14159,3.14773,1.5708,1.46035,0,-1.29468,
93290.6,-0.0601506,-0.0628932,-0.31971,-0.676486,2.06062,2.22617,-0.357255,-0.0755314,3.14159,3.14773,1.5708,1.46035,0,-1.29468,
93310.6,-0.0601506,-0.0628932,-0.30385,-0.676486,2.04969,2.22617,-0.362193,-0.0755314,3.14159,3.14773,1.5708,1.46035,0,-1.29468,
93330.7,-0.0601506,-0.0613592,-0.638136,-0.638136,2.19703,2.19703,-0.233531,-0.233531,3.14159,3.14619,1.46342,1.46342,-1.29775,-1.29775,
93350.7,-0.0601506,-0.0613592,-0.288057,-0.638136,2.03858,2.19703,-0.366873,-0.233531,3.14159,3.14619,1.5708,1.46342,0,-1.29775,
93370.7,-0.0601506,-0.0613592,-0.288057,-0.638136,2.03858,2.19703,-0.366873,-0.233531,3.14159,3.14619,1.5708,1.46342,0,-1.29775,
93390.7,-0.0601506,-0.0613592,-0.272384,-0.638136,2.02731,2.19703,-0.37128,-0.233531,3.14159,3.14619,1.5708,1.46342,0,-1.29775,
93410.8,-0.0601506,-0.0613592,-0.256887,-0.638136,2.01594,2.19703,-0.375405,-0.233531,3.14159,3.14619,1.5708,1.46342,0,-1.29775,
93430.7,-0.0601506,-0.0598252,-0.584447,-0.584447,2.12033,2.12033,-0.287221,-0.287221,3.14159,3.13546,1.48183,1.48183,-1.29315,-1.29315,
93450.8,-0.0601506,-0.0598252,-0.241625,-0.584447,2.00451,2.12033,-0.379239,-0.287221,3.14159,3.13546,1.5708,1.48183,0,-1.29315,
93470.8,-0.0601506,-0.0598252,-0.241625,-0.584447,2.00451,2.12033,-0.379239,-0.287221,3.14159,3.13546,1.5708,1.48183,0,-1.29315,
93490.8,-0.0601506,-0.0598252,-0.226659,-0.584447,1.99309,2.12033,-0.382777,-0.287221,3.14159,3.13546,1.5708,1.48183,0,-1.29315,
93510.8,-0.0601506,-0.0598252,-0.226659,-0.584447,1.99309,2.12033,-0.382777,-0.287221,3.14159,3.13546,1.5708,1.48183,0,-1.29315,
93530.8,-0.0601506,-0.0613592,-0.441786,-0.441786,2.09425,2.09425,-0.334774,-0.334774,3.14159,3.14466,1.47722,1.47722,-1.29468,-1.29468,
93550.8,-0.0601506,-0.0613592,-0.441786,-0.441786,2.09425,2.09425,-0.334774,-0.334774,3.14159,3.14466,1.47722,1.47722,-1.29468,-1.29468,
93570.7,-0.0601506,-0.0613592,-0.197857,-0.441786,1.97047,2.09425,-0.388966,-0.334774,3.14159,3.14466,1.5708,1.47722,0,-1.29468,
93590.7,-0.0601506,-0.0613592,-0.184146,-0.441786,1.95942,2.09425,-0.391624,-0.334774,3.14159,3.14466,1.5708,1.47722,0,-1.29468,
93610.7,-0.0601506,-0.0613592,-0.184146,-0.441786,1.95942,2.09425,-0.391624,-0.334774,3.14159,3.14466,1.5708,1.47722,0,-1.29468,
93630.7,-0.0601506,-0.0644272,-0.170977,-0.521553,1.94863,2.15561,-0.394,-0.193648,3.14159,3.15233,1.5708,1.47722,0,-1.29468,
93650.7,-0.0601506,-0.0644272,-0.170977,-0.521553,1.94863,2.15561,-0.394,-0.193648,3.14159,3.15233,1.5708,1.47722,0,-1.29468,
93670.7,-0.0601506,-0.0644272,-0.158409,-0.521553,1.93817,2.15561,-0.396106,-0.193648,3.14159,3.15233,1.5708,1.47722,0,-1.29468,
93690.7,-0.0601506,-0.0644272,-0.158409,-0.521553,1.93817,2.15561,-0.396106,-0.193648,3.14159,3.15233,1.5708,1.47722,0,-1.29468,
93710.6,-0.0601506,-0.0598252,-0.524621,-0.524621,2.16175,2.16175,-0.264211,-0.264211,3.14159,3.1508,1.46649,1.46649,-1.29775,-1.29775,
